"gi.rank","country","gii","abr","repre_parl","sedu_f","sedu_m","lab_f","lab_m","NA.x","sedu_rat","lab_rat","hdi.rank","hdi","liexp","edu","gni","gni-hdi","NA.y"
160,"Yemen",0.744,270,47,0.7,8.6,26.7,25.4,72.2,0.0813953488372093,1.0511811023622,160,0.498,63.8,9.2,2.6,"3,519",-17
161,"Lesotho",0.541,490,89.4,26.8,21.9,19,59,73.5,1.22374429223744,0.322033898305085,161,0.497,49.8,11.1,5.9,"3,306",-16
162,"Togo",0.588,450,91.5,17.6,16.1,40.3,80.6,81.3,1.09316770186335,0.5,162,0.484,59.7,12.2,4.5,"1,228",17
163,"Haiti",0.603,380,42,3.5,22.4,35.2,60.9,71,0.15625,0.57799671592775,163,0.483,62.8,8.7,4.9,"1,669",4
163,"Rwanda",0.4,320,33.6,57.5,8,8.8,86.4,85.3,7.1875,0.101851851851852,163,0.483,64.2,10.3,3.7,"1,458",11
163,"Uganda",0.538,360,126.6,35,22.9,33.5,75.8,79.2,1.52838427947598,0.441952506596306,163,0.483,58.5,9.8,5.4,"1,613",6
166,"Benin",0.614,340,90.2,8.4,11.3,27,67.6,78.3,0.743362831858407,0.399408284023669,166,0.48,59.6,11.1,3.3,"1,767",0
167,"Sudan",0.591,360,84,23.8,12.1,18.2,31.3,76,1.96694214876033,0.5814696485623,167,0.479,63.5,7,3.1,"3,809",-27
168,"Djibouti",NA,230,18.6,12.7,NA,NA,36.3,67.7,NA,NA,168,0.47,62,6.4,3.8,"3,276",-22
169,"South Sudan",NA,730,75.3,24.3,NA,NA,NA,NA,NA,NA,169,0.467,55.7,7.6,5.4,"2,332",-9
170,"Senegal",0.528,320,94.4,42.7,7.2,15.4,66,88,5.93055555555556,0.233333333333333,170,0.466,66.5,7.9,2.5,"2,188",-8
171,"Afghanistan",0.693,400,86.8,27.6,5.9,29.8,15.8,79.5,4.67796610169492,1.88607594936709,171,0.465,60.4,9.3,3.2,"1,885",-7
172,"Côte d'Ivoire",0.679,720,130.3,9.2,14,30.1,52.4,81.4,0.657142857142857,0.574427480916031,172,0.462,51.5,8.9,4.3,"3,171",-24
173,"Malawi",0.611,510,144.8,16.7,11.1,21.6,84.6,81.5,1.5045045045045,0.25531914893617,173,0.445,62.8,10.8,4.3,"747",13
174,"Ethiopia",0.558,420,78.4,25.5,7.8,18.2,78.2,89.3,3.26923076923077,0.232736572890026,174,0.442,64.1,8.5,2.4,"1,428",2
175,"Gambia",0.622,430,115.8,9.4,17.4,31.5,72.2,82.9,0.540229885057471,0.436288088642659,175,0.441,60.2,8.8,2.8,"1,507",-2
176,"Congo (Democratic Republic of the)",0.673,730,135.3,8.2,12.8,32.4,70.7,73.2,0.640625,0.458274398868458,176,0.433,58.7,9.8,6,"680",11
177,"Liberia",0.651,640,117.4,10.7,15.4,39.3,58.2,64.8,0.694805194805195,0.675257731958763,177,0.43,60.9,9.5,4.1,"805",7
178,"Guinea-Bissau",NA,560,99.3,13.7,NA,NA,68.2,78.5,NA,NA,178,0.42,55.2,9,2.8,"1,362",-1
179,"Mali",0.677,550,175.6,9.5,7.7,15.1,50.8,81.4,1.23376623376623,0.297244094488189,179,0.419,58,8.4,2,"1,583",-8
180,"Mozambique",0.591,480,137.8,39.6,1.4,6.2,85.5,82.8,28.2857142857143,0.0725146198830409,180,0.416,55.1,9.3,3.2,"1,123",1
181,"Sierra Leone",0.65,1100,100.7,12.4,10,21.7,65.7,69,1.24,0.330289193302892,181,0.413,50.9,8.6,3.1,"1,780",-16
182,"Guinea",NA,650,131,21.9,NA,NA,65.6,78.3,NA,NA,182,0.411,58.8,8.7,2.4,"1,096",0
183,"Burkina Faso",0.631,400,115.4,13.3,0.9,3.2,77.1,90,14.7777777777778,0.0415045395590143,183,0.402,58.7,7.8,1.4,"1,591",-13
184,"Burundi",0.492,740,30.3,34.9,5.3,8.3,83.3,82,6.58490566037736,0.099639855942377,184,0.4,56.7,10.1,2.7,"758",1
185,"Chad",0.706,980,152,14.9,1.7,9.9,64,79.2,8.76470588235294,0.1546875,185,0.392,51.6,7.4,1.9,"2,085",-22
186,"Eritrea",NA,380,65.3,22,NA,NA,80,89.8,NA,NA,186,0.391,63.7,4.1,3.9,"1,130",-6
187,"Central African Republic",0.655,880,98.3,12.5,10.1,26.7,72.6,85.1,1.23762376237624,0.367768595041322,187,0.35,50.7,7.2,4.2,"581",1
188,"Niger",0.713,630,204.8,13.3,2.4,7.8,40,89.7,5.54166666666667,0.195,188,0.348,61.4,5.4,1.5,"908",-5
NA,"Arab States",0.537,155,45.4,14,34.7,47.6,23.2,75.3,0.403458213256484,2.05172413793103,NA,0.686,70.6,12,6.4,"15,722",NA
NA,"East Asia and the Pacific",0.328,72,21.2,18.7,54.7,66.3,62.6,79.4,0.341864716636197,1.0591054313099,NA,0.71,74,12.7,7.5,"11,449",NA
NA,"Europe and Central Asia",0.3,28,30.8,19,70.8,80.6,45.6,70,0.268361581920904,1.76754385964912,NA,0.748,72.3,13.6,10,"12,791",NA
NA,"Latin America and the Caribbean",0.415,85,68.3,27,54.3,55.2,53.7,79.8,0.497237569060773,1.02793296089385,NA,0.748,75,14,8.2,"14,242",NA
NA,"South Asia",0.536,183,38.7,17.5,29.1,54.6,29.8,80.3,0.601374570446735,1.83221476510067,NA,0.607,68.4,11.2,5.5,"5,605",NA
NA,"Sub-Saharan Africa",0.575,506,109.7,22.5,22.1,31.5,65.4,76.6,1.01809954751131,0.481651376146789,NA,0.518,58.5,9.6,5.2,"3,363",NA
NA,"World",0.449,210,47.4,21.8,54.5,65.4,50.3,76.7,0.4,1.30019880715706,NA,0.711,71.5,12.2,7.9,"14,301",NA
